Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
465,The Hurt Locker,2009,"Kathryn Bigelow, Mark Boal, Nicolas Chartier, and Greg Shapiro",2008,131,7.5,"433,326",259,Unknown,88.0,317.0,82,206910.0,63.0,259.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
466,Avatar,2009,James Cameron and Jon Landau,2009,162,7.8,"1,153,124",101,20th Century Fox,82.0,317.0,82,1382566.0,63.0,259.0,58.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
467,The Blind Side,2009,"Gil Netter, Andrew A. Kosove, and Broderick Johnson",2009,129,7.6,"305,982",121,Warner Bros. Pictures,66.0,204.0,85,431835.0,39.0,134.0,70.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
468,District 9,2009,Peter Jackson and Carolynne Cunningham,2009,112,7.9,"653,215",177,Sony Pictures/Screen Gems,90.0,312.0,82,1178535.0,56.0,280.0,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
469,An Education,2009,Finola Dwyer and Amanda Posey,2009,100,7.3,"131,326",147,Sony Classics,94.0,195.0,80,54962.0,46.0,183.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
470,Inglourious Basterds,2009,Lawrence Bender,2009,153,8.3,"1,326,791",197,The Weinstein Company,89.0,329.0,88,775878.0,65.0,292.0,37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
471,Precious: Based on the Novel 'Push' by Sapphire,2009,"Lee Daniels, Sarah Siegel-Magness, and Gary Magness",2009,110,7.3,"107,998",259,Unknown,88.0,223.0,82,775878.0,55.0,200.0,37.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
472,A Serious Man,2009,Joel Coen and Ethan Coen,2009,106,7.1,"137,770",217,Focus Features,90.0,223.0,68,63118.0,55.0,200.0,23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
473,Up,2009,Jonas Rivera,2009,96,8.2,"971,845",144,Walt Disney Pictures,98.0,296.0,90,1204027.0,59.0,289.0,7.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
474,Up in the Air,2009,"Daniel Dubiecki, Ivan Reitman, and Jason Reitman",2009,109,7.4,"325,743",107,Paramount Pictures,91.0,285.0,79,228473.0,60.0,258.0,27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
475,The King's Speech,2010,"Iain Canning, Emile Sherman, and Gareth Unwin",2010,118,8.0,"655,187",245,The Weinstein Company,94.0,296.0,92,144575.0,60.0,279.0,17.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
476,127 Hours,2010,"Danny Boyle, John Smithson, and Christian Colson",2010,94,7.5,"359,243",47,Fox Searchlight,93.0,235.0,85,95883.0,47.0,219.0,16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
477,Black Swan,2010,"Scott Franklin, Mike Medavoy, and Brian Oliver",2010,108,8.0,"721,688",48,Fox Searchlight,85.0,309.0,84,178032.0,54.0,262.0,47.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
478,The Fighter,2010,"David Hoberman, Todd Lieberman, and Mark Wahlberg",2010,116,7.8,"350,469",54,Paramount Pictures,90.0,250.0,89,121498.0,49.0,226.0,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
479,Inception,2010,Christopher Nolan and Emma Thomas,2010,148,8.8,"2,160,498",38,Warner Bros. Pictures,87.0,357.0,91,571078.0,65.0,310.0,47.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
480,The Kids Are All Right,2010,"Gary Gilbert, Jeffrey Levy-Hinte, and Celine Rattray",2010,106,7.0,"127,959",145,Focus Features,92.0,224.0,74,63588.0,49.0,207.0,17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
481,The Social Network,2010,"Dana Brunetti, Ceán Chaffin, Michael De Luca, and Scott Rudin",2010,120,7.7,"651,516",49,Columbia Pictures,96.0,321.0,86,204126.0,59.0,307.0,14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
482,Toy Story 3,2010,Darla K. Anderson,2010,103,8.2,"783,665",138,Walt Disney Pictures,98.0,307.0,89,607537.0,57.0,302.0,5.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
483,True Grit,2010,"Joel Coen, Ethan Coen, and Scott Rudin",2010,110,7.6,"322,030",113,Paramount Pictures,96.0,272.0,85,158268.0,56.0,260.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
484,Winter's Bone,2010,Alix Madigan and Anne Rosellini,2010,100,7.2,"138,998",55,Roadside Attractions,94.0,174.0,76,51756.0,44.0,164.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
485,The Artist,2011,Thomas Langmann,2011,100,7.9,"235,457",170,The Weinstein Company,95.0,317.0,87,58629.0,64.0,302.0,15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
486,The Descendants,2011,"Jim Burke, Alexander Payne, and Jim Taylor",2011,115,7.3,"236,381",8,Fox Searchlight Pictures,88.0,265.0,79,69968.0,56.0,233.0,32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
487,Extremely Loud & Incredibly Close,2011,Scott Rudin,2011,129,6.9,"99,514",259,Unknown,88.0,227.0,82,69968.0,53.0,173.0,32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
488,The Help,2011,"Brunson Green, Chris Columbus, and Michael Barnathan",2011,146,8.0,"438,666",240,DreamWorks Studios,76.0,227.0,89,107868.0,53.0,173.0,54.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
489,Hugo,2011,Graham King and Martin Scorsese,2011,126,7.5,"312,181",157,Paramount Studios,93.0,227.0,78,82865.0,49.0,211.0,16.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
490,Midnight in Paris,2011,Letty Aronson and Stephen Tenenbaum,2011,94,7.7,"401,524",260,Sony Pictures Classics,93.0,224.0,83,82553.0,56.0,208.0,16.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
491,Moneyball,2011,"Michael De Luca, Rachael Horovitz, and Brad Pitt",2011,133,7.6,"389,329",25,Sony Pictures,94.0,266.0,86,91772.0,55.0,250.0,16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
492,The Tree of Life,2011,"Sarah Green, Bill Pohlad, Dede Gardner, and Grant Hill",2011,139,6.8,"171,734",242,Fox Searchlight,85.0,286.0,60,60899.0,58.0,242.0,44.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
493,War Horse,2011,Steven Spielberg and Kathleen Kennedy,2011,146,7.2,"151,533",238,Walt Disney Pictures,75.0,237.0,74,69714.0,50.0,177.0,60.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
494,Argo,2012,"Grant Heslov, Ben Affleck, and George Clooney",2012,120,7.7,"588,984",23,Warner Bros. Pictures,96.0,356.0,90,208711.0,63.0,341.0,15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
495,Amour,2012,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka, and Michael Katz",2012,127,7.9,"96,258",167,Sony Pictures Classics,93.0,223.0,82,20897.0,59.0,207.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
496,Beasts of the Southern Wild,2012,"Dan Janvey, Josh Penn, and Michael Gottwald",2012,93,7.3,"82,051",24,Fox Searchlight,87.0,204.0,76,39335.0,53.0,177.0,27.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
497,Django Unchained,2012,"Stacey Sher, Reginald Hudlin, and Pilar Savone",2012,165,8.4,"1,420,092",197,The Weinstein Co.,87.0,288.0,91,429231.0,55.0,250.0,38.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
498,Life of Pi,2012,"Gil Netter, Ang Lee, and David Womark",2012,127,7.9,"598,436",13,20th Century Fox,87.0,251.0,84,169196.0,54.0,218.0,33.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
499,Lincoln,2012,Steven Spielberg and Kathleen Kennedy,2011,118,7.3,"223,752",259,Unknown,88.0,255.0,82,169196.0,49.0,177.0,33.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
500,Les Misérables,2012,"Tim Bevan, Eric Fellner, Debra Hayward, and Cameron Mackintosh",2012,158,7.6,"317,030",245,Universal Pictures,69.0,255.0,79,265259.0,49.0,177.0,78.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
501,Silver Linings Playbook,2012,"Donna Gigliotti, Bruce Cohen, and Jonathan Gordon",2012,122,7.7,"679,022",54,The Weinstein Company,92.0,256.0,86,260499.0,57.0,236.0,21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
502,Zero Dark Thirty,2012,"Mark Boal, Kathryn Bigelow, and Megan Ellison",2012,157,7.4,"283,119",259,Unknown,88.0,365.0,82,260499.0,64.0,348.0,21.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
503,12 Years a Slave,2013,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, and Anthony Katagas",2013,134,8.1,"662,741",236,Fox Searchlight,95.0,365.0,90,140313.0,64.0,348.0,17.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
504,American Hustle,2013,"Charles Roven, Richard Suckle, Megan Ellison, and Jonathan Gordon",2013,138,7.2,"460,918",54,Sony Pictures,92.0,289.0,74,175937.0,55.0,267.0,22.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
505,Captain Phillips,2013,"Scott Rudin, Dana Brunetti, and Michael De Luca",2013,134,7.8,"436,364",184,Sony Pictures,93.0,274.0,89,152496.0,59.0,256.0,19.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
506,Dallas Buyers Club,2013,Robbie Brenner and Rachel Winter,2013,117,8.0,"459,404",109,Focus Features,93.0,257.0,91,92788.0,59.0,239.0,19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
507,Gravity,2013,Alfonso Cuarón and David Heyman,2013,91,7.7,"789,470",9,Warner Bros. Pictures,96.0,354.0,80,303162.0,64.0,339.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
508,Her,2013,"Megan Ellison, Spike Jonze, and Vincent Landay",2013,126,8.0,"565,149",229,Warner Bros. Pictures,95.0,278.0,82,101535.0,53.0,263.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
509,Nebraska,2013,Albert Berger and Ron Yerxa,2013,115,7.7,"115,031",8,Paramount Pictures,91.0,247.0,83,44798.0,56.0,225.0,23.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
510,Philomena,2013,"Gabrielle Tana, Steve Coogan, and Tracey Seaward",2013,98,7.6,"96,771",235,The Weinstein Company,90.0,198.0,89,52399.0,51.0,179.0,19.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
511,The Wolf of Wall Street,2013,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland, and Emma Tillinger Koskoff",2013,180,8.2,"1,257,166",157,Paramount Studios,80.0,284.0,83,180827.0,55.0,226.0,58.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
512,Birdman or (The Unexpected Virtue of Ignorance),2014,"Alejandro G. Iñárritu, John Lesher, and James W. Skotchdopole",2014,119,7.7,"599,240",259,Unknown,88.0,321.0,82,180827.0,69.0,311.0,58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
513,American Sniper,2014,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan",2014,133,7.3,"455,885",259,Unknown,88.0,321.0,82,180827.0,69.0,311.0,58.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
514,Boyhood,2014,Richard Linklater and Cathleen Sutherland,2014,165,7.9,"343,822",203,IFC Films,97.0,321.0,81,89725.0,69.0,311.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
515,The Grand Budapest Hotel,2014,"Wes Anderson, Scott Rudin, Steven M. Rales, and Jeremy Dawson",2014,99,8.1,"741,950",253,Fox Searchlight,91.0,305.0,86,97547.0,64.0,280.0,26.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
516,The Imitation Game,2014,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman",2014,114,8.0,"714,452",174,The Weinstein Company,89.0,281.0,91,103920.0,60.0,251.0,30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
517,Selma,2014,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",2014,128,7.5,"89,059",18,Paramount Pictures,99.0,308.0,86,61482.0,61.0,304.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
518,The Theory of Everything,2014,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten",2014,123,7.7,"421,764",105,Focus Features,80.0,270.0,84,75918.0,60.0,215.0,55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
519,Whiplash,2014,"Jason Blum, Helen Estabrook, and David Lancaster",2014,106,8.5,"758,911",45,Sony Pictures Classics,94.0,296.0,94,70212.0,67.0,277.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
520,Spotlight,2015,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",2015,129,8.1,"440,413",259,Open Road Films,97.0,367.0,93,70385.0,59.0,355.0,12.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
521,The Big Short,2015,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",2015,130,7.8,"387,192",0,Paramount Pictures,88.0,322.0,88,69098.0,56.0,284.0,38.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
522,Bridge of Spies,2015,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",2015,142,7.6,"298,091",238,Dreamworks Pictures,90.0,307.0,87,65466.0,58.0,278.0,30.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
523,Brooklyn,2015,Finola Dwyer and Amanda Posey,2015,117,7.5,"135,972",115,Fox Searchlight Pictures,97.0,269.0,87,46857.0,51.0,261.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
524,Mad Max: Fury Road,2015,Doug Mitchell and George Miller,2015,120,8.1,"922,840",77,Warner Bros.,97.0,422.0,85,128344.0,59.0,408.0,14.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
525,The Martian,2015,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",2015,144,8.0,"791,919",205,20th Century Fox,91.0,374.0,91,131656.0,60.0,340.0,34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
526,The Revenant,2015,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon",2015,156,8.0,"738,208",5,20th Century Fox,78.0,397.0,84,105270.0,53.0,311.0,86.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
527,Room,2015,Ed Guiney,2015,118,8.1,"391,182",139,Element Pictures,93.0,312.0,93,49668.0,55.0,292.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
528,Moonlight,2016,"Adele Romanski, Dede Gardner, and Jeremy Kleiner",2016,111,7.4,"287,563",20,A24 Films,98.0,384.0,79,45533.0,63.0,378.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
529,Arrival,2016,"Shawn Levy, Dan Levine, Aaron Ryder, and David Linde",2016,116,7.9,"629,568",57,21 Laps Entertainment,94.0,426.0,82,83315.0,59.0,402.0,24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
530,Fences,2016,"Scott Rudin, Denzel Washington, and Todd Black",2016,139,7.2,"102,639",58,Paramount Pictures,92.0,265.0,75,36228.0,54.0,243.0,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
531,Hacksaw Ridge,2016,Bill Mechanic and David Permut,2016,139,8.1,"464,504",158,Summit Entertainment,84.0,277.0,91,55594.0,54.0,235.0,43.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
532,Hell or High Water,2016,Carla Hacken and Julie Yorn,2016,102,7.6,"213,325",53,Film 44,97.0,280.0,88,40088.0,54.0,272.0,8.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
533,Hidden Figures,2016,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams, and Theodore Melfi",2016,127,7.8,"211,233",259,Unknown,88.0,458.0,82,40088.0,66.0,415.0,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
534,La La Land,2016,"Fred Berger, Jordan Horowitz, and Marc Platt",2016,128,8.0,"534,405",45,Liongate Films,91.0,458.0,81,71314.0,66.0,415.0,43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
535,Lion,2016,"Emile Sherman, Iain Canning, and Angie Fielder",2016,118,8.0,"223,804",71,See-Saw Films,84.0,264.0,91,39787.0,49.0,223.0,41.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
536,Manchester by the Sea,2016,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, and Kevin J. Walsh",2016,137,7.8,"260,159",132,Roadside Attractions ,96.0,347.0,78,50194.0,52.0,333.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
537,The Shape of Water,2017,Guillermo del Toro and J. Miles Dale,2017,123,7.3,"391,523",86,Fox Searchlight Pictures,92.0,448.0,72,25784.0,59.0,414.0,34.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
538,Call Me by Your Name,2017,"Peter Spears, Luca Guadagnino, Emilie Georges, and Marco Morabito",2017,132,7.9,"234,177",259,Unknown,88.0,312.0,82,25784.0,52.0,262.0,34.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
539,Darkest Hour,2017,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, and Douglas Urbanski",2017,125,7.4,"184,502",112,Focus Features,84.0,312.0,82,14004.0,52.0,262.0,51.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
540,Dunkirk,2017,Emma Thomas and Christopher Nolan,2017,106,7.8,"591,901",38,Warner Bros. Pictures,92.0,453.0,81,68676.0,61.0,419.0,34.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
541,Get Out,2017,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr., and Jordan Peele",2017,104,7.7,"526,587",128,Universal Pictures,98.0,386.0,86,75461.0,63.0,380.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
542,Lady Bird,2017,"Scott Rudin, Eli Bush, and Evelyn O'Neill",2017,94,7.4,"258,867",85,A24,99.0,391.0,79,22610.0,56.0,388.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
543,Phantom Thread,2017,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, and Daniel Lupi",2017,130,7.5,"119,413",259,Unknown,88.0,405.0,82,22610.0,59.0,366.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
544,The Post,2017,"Amy Pascal, Steven Spielberg, and Kristie Macosko Krieger",2017,116,7.2,"142,630",259,Unknown,88.0,405.0,82,22610.0,59.0,366.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
545,"Three Billboards Outside Ebbing, Missouri",2017,"Graham Broadbent, Pete Czernin, and Martin McDonagh",2017,115,8.1,"463,268",156,Fox Searchlight Pictures,90.0,405.0,87,22869.0,59.0,366.0,39.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
546,Green Book,2018,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga",2018,130,8.2,"422,669",191,Universal Pictures,77.0,354.0,91,10093.0,49.0,274.0,80.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
547,Black Panther,2018,Kevin Feige,2018,134,7.3,"671,956",221,Marvel Studios,96.0,512.0,79,88211.0,60.0,495.0,18.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
548,BlacKkKlansman,2018,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, and Spike Lee",2018,135,7.5,"240,028",230,Focus Features,96.0,436.0,83,11251.0,63.0,418.0,18.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
549,Bohemian Rhapsody,2018,Graham King,2018,134,7.9,"482,597",32,20th Century Fox,60.0,403.0,85,23296.0,45.0,243.0,160.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
550,The Favourite,2018,"Ceci Dempsey, Ed Guiney, Lee Magiday, and Yorgos Lanthimos",2018,119,7.5,"183,744",261,"Fox Searchlight Pictures, Film4 and Waypoint",93.0,405.0,69,7189.0,52.0,378.0,27.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
