Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
2000,-0.14809723043894568,-0.6624253584404466,-0.07448729797208488,135,-2.5015054329446937,0.06067937276423175,0.07006963090045305,-0.04024023704265602,0.6162284207420556,-0.22047510972761272,44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2000,-0.1861203952683692,0.4106097611893271,0.15059386354856266,259,0.037279750094471945,0.2952241285072089,-0.03439449245244103,-0.04024023704265602,0.8044929623384782,0.2268361738655753,44.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2000,0.2321344178552897,-0.30474698523052146,-0.06920736736243557,237,-0.35330258575770734,0.2952241285072089,-0.1388586158053351,-0.014519420261446305,0.8044929623384782,0.2268361738655753,23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2000,0.8405050551260663,0.05293138797940205,-0.021597361837441813,237,0.5255076699096961,0.4165403814777143,0.2789978776062412,-0.07996603684093188,0.8986252331366894,0.4594380413340331,12.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2001,0.3842270771729839,1.1259665076091758,1.9588677731168245,220,-1.3297584253881556,0.8371033917754664,1.1147108644293937,0.006203344192991574,1.228088180930429,0.539954072380807,55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2001,0.2321344178552897,-0.6624253584404466,-0.3652957019988982,208,-0.1580114178316177,0.4084526312796806,-0.4522509858640173,-0.12063914990720075,0.7103606915402669,0.3610295589435317,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2001,0.2321344178552897,-0.30474698523052146,-0.4942359343399682,243,0.5255076699096961,0.23052212692293933,-0.1388586158053351,-0.12878334887128715,0.5220961499438443,0.2805135278967579,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2001,2.019223164838196,2.1990016272389528,4.432904095836679,193,0.3302165019836064,0.9988583957361403,1.323639111135182,0.2541643123927066,1.2751543163295347,1.0319964843333138,20.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2001,0.08004175853759554,0.05293138797940205,0.18885143384638695,22,-1.134467257462066,0.7238748890029947,0.6968543710178174,0.010305692328113843,1.086889774733112,0.4773304926777606,48.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2002,-0.452282549074334,-0.6624253584404466,0.03842018826526602,206,-0.1580114178316177,1.1929644004889488,0.07006963090045305,-0.008527893215063158,1.604617264123274,1.0946200640363601,37.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2002,1.600968351714537,-0.1259077986255597,0.6153125401366151,157,-1.4274040093512004,0.820927891379399,-0.1388586158053351,-0.05016523585768205,1.2751543163295347,0.5131153953652157,56.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2002,-0.5663520435626046,-0.1259077986255597,-0.23595201981057923,234,-0.7438849216098866,0.6834361380128262,0.17453375425334713,-0.10991335025757892,0.9927575039349007,0.5131153953652157,39.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2002,2.0572463296676196,2.0201624406339875,3.8931583654084103,193,0.7207988378357857,1.1767889000928815,1.323639111135182,0.2500576635012224,1.463418857925957,1.3003832544892266,12.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2002,0.954574549614337,1.6624840674240642,1.6323949873031276,219,0.7207988378357857,0.5863831356364219,1.428103234488076,-0.061947301269799714,0.8986252331366894,0.6741474574587634,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2003,2.8937559559149375,2.3778408138439144,4.37070850126875,193,0.5255076699096961,1.3385439040535554,0.3834620009591353,9.808730953885124,1.5104849933250628,1.4256304138953193,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2003,-0.8705373621979929,0.2317705745843654,0.6516610325340513,259,0.037279750094471945,0.8694543925676013,-0.03439449245244103,9.808730953885124,1.1339559101322176,0.7725559398492647,18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2003,0.49829657166125446,-0.30474698523052146,0.006193900828851754,194,-0.25565700179466255,0.8694543925676013,-0.24332273915822916,-0.0941034831539462,1.1339559101322176,0.7725559398492647,33.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2003,0.49829657166125446,0.5894489477942905,0.6632265948218544,40,0.037279750094471945,0.7804891403892306,0.6968543710178174,-0.07619570709695243,1.3222204517286402,0.7457172628336735,25.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2003,0.5743429013201016,-0.4835861718354848,-0.4044244900828108,72,-0.9391760895359763,0.7724013901911969,-0.6611792325698055,-0.10059733854340554,1.228088180930429,0.5489002980526707,46.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,0.27015758268471324,0.947127321004214,1.3074073646952455,40,0.3302165019836064,1.2819296526673196,0.8013184943707116,-0.01841705239373958,1.745815670320591,1.3003832544892266,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2004,1.7150378462028077,-0.1259077986255597,0.3988324615913763,157,-0.1580114178316177,0.9260686439538371,-0.34778686251112323,-0.0750365098988605,1.3692865871277458,0.8530719708960386,31.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,-0.7184447028802987,0.2317705745843654,-0.018539328937279487,151,-0.4509481697207522,0.796664640785298,0.48792612431202936,-0.0011108087932377457,1.1810220455313234,0.6652012317868996,36.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2004,1.030620879273184,0.2317705745843654,-0.19276534485723518,241,-0.7438849216098866,0.7804891403892306,0.48792612431202936,-0.07303522460509804,1.0398236393340063,0.5936314264119895,42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,0.08004175853759554,-0.1259077986255597,-0.07007566159890614,8,0.9160900057618754,0.9988583957361403,-0.34778686251112323,-0.0778718552097512,1.3692865871277458,1.139351192395679,8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2004,-0.49030571390375755,0.2317705745843654,0.6381951629947131,185,-1.3297584253881556,1.0635603973204097,0.5923902476649234,-0.007728812683012154,1.5104849933250628,0.7278248114899459,62.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2005,0.3462039123435603,0.2317705745843654,0.3757334960615651,13,-0.06036583386857288,1.1039991483105782,-0.03439449245244103,0.014498069629746346,1.463418857925957,1.0498889356770413,31.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2005,-0.41425938424491043,-0.4835861718354848,-0.23288521626156367,25,0.2325709180205616,0.6996116384088936,-0.03439449245244103,-0.10130897036276348,1.0398236393340063,0.7009861344743546,20.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2005,-1.2127458456628049,-0.30474698523052146,-0.32923664101361894,259,0.037279750094471945,0.8128401411813654,-0.03439449245244103,-0.10130897036276348,0.9927575039349007,0.5846852007401258,20.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2005,1.4868988572262665,-0.1259077986255597,0.029181771473188626,238,-0.9391760895359763,0.8128401411813654,0.07006963090045305,-0.03987696648861633,0.9927575039349007,0.5846852007401258,47.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2006,0.9925977144437604,1.6624840674240642,3.0037297887511594,157,0.3302165019836064,1.3789826550437239,1.219174987782288,0.07698891972020651,1.8399479411188022,1.398791736879728,26.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2006,0.6884123958083722,-0.30474698523052146,0.25312274864291523,4,-1.8179863452033798,0.7319626392010284,-0.5567151092169114,-0.02637144464371841,1.3692865871277458,0.3610295589435317,62.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2006,0.612366066149525,0.5894489477942905,-0.14836539681252653,40,0.3302165019836064,0.7481381395970959,0.3834620009591353,-0.036757771257836684,1.5104849933250628,0.7725559398492647,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2006,-0.9085605270274164,0.4106097611893271,0.7163445678266817,126,0.3302165019836064,0.8775421427656349,0.9057826177236057,-0.01208805933148846,1.5575511287241683,0.8978030992553574,20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2006,-0.8325141973685694,-0.4835861718354848,-0.2966829160200171,235,0.8184444217988306,0.715787138804961,-0.6611792325698055,-0.08420314200872869,1.4163527225268515,0.8351795195523111,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2007,-0.11007406560952214,0.947127321004214,2.0118395686407644,113,0.5255076699096961,1.4355969064299599,0.3834620009591353,-0.020108396512350583,2.028212482715225,1.5240388962858207,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2007,-0.07205090078009861,0.4106097611893271,0.15532416683007572,112,-0.4509481697207522,0.8694543925676013,-0.24332273915822916,-0.06942516971487407,1.5575511287241683,0.7457172628336735,36.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2007,-1.098676351174534,-0.30474698523052146,0.8589845536765094,107,0.6231532538727409,0.8613666423695675,0.5923902476649234,0.022992923595877363,1.0398236393340063,0.9425342276146762,13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2007,-0.22414356009779277,-0.6624253584404466,-0.14125532414216824,246,0.3302165019836064,0.7562258897951295,-1.392428096040064,-0.048545857728861073,1.463418857925957,0.7725559398492647,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2007,1.2587598682497252,1.1259665076091758,0.9758739144932304,187,0.42786208594665126,1.0231216463302415,0.3834620009591353,-0.06138476233765616,1.3692865871277458,1.0677813870207689,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2008,-0.1861203952683692,0.7682881343992523,1.7775316845265103,47,0.3302165019836064,1.4436846566279935,0.8013184943707116,0.1968260551409578,1.5104849933250628,1.4793077679265019,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2008,1.5629451868851136,0.4106097611893271,1.1783004900259642,49,-1.5250495933142452,1.1687011498948479,-0.24332273915822916,0.06348855878294295,1.604617264123274,0.7546634885055372,72.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2008,-0.11007406560952214,0.2317705745843654,-0.300770038385626,220,0.5255076699096961,1.1848766502909152,0.5923902476649234,-0.10306081178753264,1.745815670320591,1.246705900458044,19.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2008,0.11806492336701908,-0.1259077986255597,-0.11613618582649453,87,0.5255076699096961,1.087823647914511,0.6968543710178174,-0.08351158038572654,1.604617264123274,1.1482974180675427,18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2008,-0.03402773595067507,0.05293138797940205,0.07930018257020847,234,-2.4038598489816487,0.7481381395970959,-0.34778686251112323,-0.07522803691551284,1.4163527225268515,0.26262107655303035,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2008,0.2321344178552897,-0.1259077986255597,0.6573473365405672,259,0.037279750094471945,1.6782294123709707,-0.03439449245244103,-0.07522803691551284,1.9811463473161193,1.4435228652390468,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1
2009,1.4108525275674193,0.4106097611893271,2.7617125042949096,101,-0.548593753683797,1.6782294123709707,-0.03439449245244103,0.2618526311824259,1.9811463473161193,1.4435228652390468,58.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2009,0.15608808819644263,0.05293138797940205,0.2850508340183194,121,-2.110923097092514,0.7643136399931632,0.2789978776062412,-0.010738195268016582,0.8515590977375839,0.3252446562560767,70.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2009,-0.49030571390375755,0.5894489477942905,1.3002037384371194,177,0.2325709180205616,1.6377906613808022,-0.03439449245244103,0.20335345643004038,1.6516833995223796,1.6313936043481858,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2009,-0.94658369185684,-0.4835861718354848,-0.22556464801872766,147,0.6231532538727409,0.69152388821086,-0.24332273915822916,-0.1187941254279226,1.1810220455313234,0.763609714177401,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2009,1.0686440441026075,1.3048056942141406,3.2694365957600056,197,0.13492533405751678,1.775282414747375,0.5923902476649234,0.08790481280102669,2.0752786181143303,1.738748312410551,37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2009,-0.5663520435626046,-0.4835861718354848,-0.2937652135015066,259,0.037279750094471945,0.9179808937558034,-0.03439449245244103,0.08790481280102669,1.604617264123274,0.9156955505990849,37.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2009,-0.7184447028802987,-0.8412645450454099,-0.20672529428197237,217,0.2325709180205616,0.9179808937558034,-1.4968922193929581,-0.11645566083538295,1.604617264123274,0.9156955505990849,23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2009,-1.098676351174534,1.1259665076091758,2.2317343531395304,144,1.0137355897249203,1.508386658212263,0.8013184943707116,0.21066244850863536,1.7928818057196967,1.7119096353949597,7.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2009,-0.6043752083920282,-0.30474698523052146,0.34282309801459826,107,0.3302165019836064,1.4194214060338923,-0.34778686251112323,-0.06904555628665895,1.8399479411188022,1.434576639567183,27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,-0.2621667249272163,0.7682881343992523,1.3059689782833146,245,0.6231532538727409,1.508386658212263,1.0102467410764997,-0.09310054677033859,1.8399479411188022,1.622447378676322,17.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2010,-1.1747226808333813,-0.1259077986255597,0.4407620102090896,47,0.5255076699096961,1.0150338961322076,0.2789978776062412,-0.10706137535542201,1.228088180930429,1.0856738383644964,16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,-0.6423983732214517,0.7682881343992523,1.500387951413042,48,-0.25565700179466255,1.613527410786701,0.17453375425334713,-0.08350785306354618,1.5575511287241683,1.470361542254638,47.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,-0.3382130545860634,0.4106097611893271,0.4151107858629861,54,0.2325709180205616,1.136350149102713,0.6968543710178174,-0.09971711707465901,1.3222204517286402,1.1482974180675427,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,0.8785282199554898,2.1990016272389528,5.706820376922178,38,-0.06036583386857288,2.0017394202923184,0.9057826177236057,0.029185152605818353,2.0752786181143303,1.8997803745040986,47.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2010,-0.7184447028802987,-1.0201037316503716,-0.23540823958167847,145,0.42786208594665126,0.9260686439538371,-0.8701074792755936,-0.1163209038027084,1.3222204517286402,0.9783191303021312,17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2010,-0.1861203952683692,0.2317705745843654,1.295236627636569,49,0.8184444217988306,1.7105804131631053,0.3834620009591353,-0.07602625729629146,1.7928818057196967,1.8729416974885074,14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2010,-0.8325141973685694,1.1259665076091758,1.6815807860720864,138,1.0137355897249203,1.5973519103906337,0.6968543710178174,0.039638571019183104,1.6987495349214854,1.8282105691291886,5.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2010,-0.5663520435626046,0.05293138797940205,0.33196795828390735,113,0.8184444217988306,1.3142806534594542,0.2789978776062412,-0.08917452964605642,1.6516833995223796,1.4524690909109106,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2010,-0.94658369185684,-0.6624253584404466,-0.2031351753513803,55,0.6231532538727409,0.5216811340521523,-0.6611792325698055,-0.1197133404210175,1.086889774733112,0.5936314264119895,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2011,-0.94658369185684,0.5894489477942905,0.07886749722678206,170,0.7207988378357857,1.6782294123709707,0.48792612431202936,-0.11774273385597031,2.028212482715225,1.8282105691291886,15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2011,-0.3762362194154869,-0.4835861718354848,0.08156885707357937,8,0.037279750094471945,1.2576664020732184,-0.34778686251112323,-0.11449164876342408,1.6516833995223796,1.210920997770589,32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2011,0.15608808819644263,-1.1989429182553335,-0.31856860845846374,259,0.037279750094471945,0.9503318945479382,-0.03439449245244103,-0.11449164876342408,1.5104849933250628,0.6741474574587634,32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2011,0.8024818902966427,0.7682881343992523,0.672959091499331,240,-1.134467257462066,0.9503318945479382,0.6968543710178174,-0.10362507102222097,1.5104849933250628,0.6741474574587634,54.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,0.04201859370817201,-0.1259077986255597,0.3031739180987269,157,0.5255076699096961,0.9503318945479382,-0.4522509858640173,-0.11079385844341626,1.3222204517286402,1.0141040329895863,16.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2011,-1.1747226808333813,0.2317705745843654,0.5643726115970087,260,0.5255076699096961,0.9260686439538371,0.07006963090045305,-0.11088331417574489,1.6516833995223796,0.987265355973995,16.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,0.30818074751413677,0.05293138797940205,0.528719924008596,25,0.6231532538727409,1.265754152271252,0.3834620009591353,-0.10824006931568812,1.604617264123274,1.363006834192273,16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,0.536319736490678,-1.3777821048602967,-0.10742985506484691,242,-0.25565700179466255,1.427509156231926,-2.3326052062161104,-0.1170918860598613,1.745815670320591,1.2914370288173629,44.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2011,0.8024818902966427,-0.6624253584404466,-0.16648848089293405,238,-1.2321128414251108,1.0312093965282751,-0.8701074792755936,-0.1145644749044865,1.3692865871277458,0.7099323601462184,60.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2012,-0.1861203952683692,0.2317705745843654,1.1124212229396755,23,0.8184444217988306,1.9936516700942848,0.8013184943707116,-0.0747116594349876,1.9811463473161193,2.1771133703318752,15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2012,0.08004175853759554,0.5894489477942905,-0.32808768601384475,167,0.5255076699096961,0.9179808937558034,-0.03439449245244103,-0.12856114312591954,1.7928818057196967,0.9783191303021312,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2012,-1.2127458456628049,-0.4835861718354848,-0.3696225554331623,24,-0.06036583386857288,0.7643136399931632,-0.6611792325698055,-0.123274653405806,1.5104849933250628,0.7099323601462184,27.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2012,1.52492202205569,1.4836448808191025,3.5422066986453262,197,-0.06036583386857288,1.4436846566279935,0.9057826177236057,-0.01148480657245175,1.604617264123274,1.363006834192273,38.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
2012,0.08004175853759554,0.5894489477942905,1.1400546139266108,13,-0.06036583386857288,1.1444378993007467,0.17453375425334713,-0.08604128527782773,1.5575511287241683,1.0767276126926326,33.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2011,-0.2621667249272163,-0.4835861718354848,0.044647348951065015,259,0.037279750094471945,1.1767889000928815,-0.03439449245244103,-0.08604128527782773,1.3222204517286402,0.7099323601462184,33.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2012,1.2587598682497252,0.05293138797940205,0.3173502101951773,245,-1.8179863452033798,1.1767889000928815,-0.34778686251112323,-0.058498381384603615,1.3222204517286402,0.7099323601462184,78.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2012,-0.11007406560952214,0.2317705745843654,1.3756517834222908,54,0.42786208594665126,1.1848766502909152,0.3834620009591353,-0.05986315473679693,1.6987495349214854,1.2377596747861803,21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2012,1.2207367034203016,-0.30474698523052146,0.21820971910779238,259,0.037279750094471945,2.066441421876588,-0.03439449245244103,-0.05986315473679693,2.028212482715225,2.2397369500349216,21.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,0.3462039123435603,0.947127321004214,1.328053472095768,236,0.7207988378357857,2.066441421876588,0.8013184943707116,-0.09432253501131505,2.028212482715225,2.2397369500349216,17.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2013,0.49829657166125446,-0.6624253584404466,0.7380139175934152,54,0.42786208594665126,1.4517724068260272,-0.8701074792755936,-0.08410852536876572,1.604617264123274,1.515092670613957,22.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,0.3462039123435603,0.4106097611893271,0.6662290802792796,184,0.5255076699096961,1.3304561538555217,0.6968543710178174,-0.09082946069413622,1.7928818057196967,1.4166841882234555,19.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2013,-0.30018988975663985,0.7682881343992523,0.7335876634721477,109,0.5255076699096961,1.1929644004889488,0.9057826177236057,-0.10794876475143846,1.7928818057196967,1.2645983518017716,19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,-1.2887921753216518,0.2317705745843654,1.698551991603102,9,0.8184444217988306,1.9774761696982173,-0.24332273915822916,-0.04763094349212812,2.028212482715225,2.1592209189881477,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
